dataset name,sample id,dimension,score
AGIEval_annotation,1011,Causal Reasoning,0
AGIEval_annotation,1011,Cognitive Flexibility,0
AGIEval_annotation,1011,Emotion Perception and Empathy,0
AGIEval_annotation,1011,Episodic Memory,0
AGIEval_annotation,1011,Functional Perception,2
AGIEval_annotation,1011,Inhibitory Control,3
AGIEval_annotation,1011,Language,1
AGIEval_annotation,1011,Mental Simulation,1
AGIEval_annotation,1011,Metacognition,2
AGIEval_annotation,1011,Object Permanence,0
AGIEval_annotation,1011,Perception and Pattern Recognition,3
AGIEval_annotation,1011,Planning,0
AGIEval_annotation,1011,Procedural Memory,1
AGIEval_annotation,1011,Prospective Memory,0
AGIEval_annotation,1011,Semantic Memory,3
AGIEval_annotation,1011,Spatial Reasoning and Navigation,1
AGIEval_annotation,1011,Theory of Mind,0
AGIEval_annotation,1011,Working Memory,2
AGIEval_annotation,1011,ambiguity,5
AGIEval_annotation,1011,factuality,1
AGIEval_annotation,1024,Causal Reasoning,0
AGIEval_annotation,1024,Cognitive Flexibility,0
AGIEval_annotation,1024,Emotion Perception and Empathy,0
AGIEval_annotation,1024,Episodic Memory,0
AGIEval_annotation,1024,Functional Perception,0
AGIEval_annotation,1024,Inhibitory Control,0
AGIEval_annotation,1024,Language,1
AGIEval_annotation,1024,Mental Simulation,0
AGIEval_annotation,1024,Metacognition,1
AGIEval_annotation,1024,Object Permanence,0
AGIEval_annotation,1024,Perception and Pattern Recognition,0
AGIEval_annotation,1024,Planning,1
AGIEval_annotation,1024,Procedural Memory,1
AGIEval_annotation,1024,Prospective Memory,0
AGIEval_annotation,1024,Semantic Memory,1
AGIEval_annotation,1024,Spatial Reasoning and Navigation,0
AGIEval_annotation,1024,Theory of Mind,0
AGIEval_annotation,1024,Working Memory,1
AGIEval_annotation,1024,ambiguity,5
AGIEval_annotation,1024,factuality,5
AGIEval_annotation,1027,Causal Reasoning,0
AGIEval_annotation,1027,Cognitive Flexibility,0
AGIEval_annotation,1027,Emotion Perception and Empathy,0
AGIEval_annotation,1027,Episodic Memory,0
AGIEval_annotation,1027,Functional Perception,0
AGIEval_annotation,1027,Inhibitory Control,1
AGIEval_annotation,1027,Language,1
AGIEval_annotation,1027,Mental Simulation,0
AGIEval_annotation,1027,Metacognition,1
AGIEval_annotation,1027,Object Permanence,0
AGIEval_annotation,1027,Perception and Pattern Recognition,1
AGIEval_annotation,1027,Planning,0
AGIEval_annotation,1027,Procedural Memory,2
AGIEval_annotation,1027,Prospective Memory,0
AGIEval_annotation,1027,Semantic Memory,2
AGIEval_annotation,1027,Spatial Reasoning and Navigation,0
AGIEval_annotation,1027,Theory of Mind,0
AGIEval_annotation,1027,Working Memory,1
AGIEval_annotation,1027,ambiguity,5
AGIEval_annotation,1027,factuality,5
AGIEval_annotation,103,Causal Reasoning,0
AGIEval_annotation,103,Cognitive Flexibility,2
AGIEval_annotation,103,Emotion Perception and Empathy,0
AGIEval_annotation,103,Episodic Memory,0
AGIEval_annotation,103,Functional Perception,2
AGIEval_annotation,103,Inhibitory Control,1
AGIEval_annotation,103,Language,0
AGIEval_annotation,103,Mental Simulation,2
AGIEval_annotation,103,Metacognition,2
AGIEval_annotation,103,Object Permanence,0
AGIEval_annotation,103,Perception and Pattern Recognition,2
AGIEval_annotation,103,Planning,1
AGIEval_annotation,103,Procedural Memory,2
AGIEval_annotation,103,Prospective Memory,0
AGIEval_annotation,103,Semantic Memory,3
AGIEval_annotation,103,Spatial Reasoning and Navigation,0
AGIEval_annotation,103,Theory of Mind,0
AGIEval_annotation,103,Working Memory,3
AGIEval_annotation,103,ambiguity,5
AGIEval_annotation,103,factuality,5
AGIEval_annotation,104,Causal Reasoning,0
AGIEval_annotation,104,Cognitive Flexibility,2
AGIEval_annotation,104,Emotion Perception and Empathy,0
AGIEval_annotation,104,Episodic Memory,0
AGIEval_annotation,104,Functional Perception,3
AGIEval_annotation,104,Inhibitory Control,3
AGIEval_annotation,104,Language,0
