dataset name,sample id,dimension,score
AGIEval_annotation,1007,Causal Reasoning,2
AGIEval_annotation,1007,Cognitive Flexibility,2
AGIEval_annotation,1007,Emotion Perception and Empathy,0
AGIEval_annotation,1007,Episodic Memory,0
AGIEval_annotation,1007,Functional Perception,2
AGIEval_annotation,1007,Inhibitory Control,3
AGIEval_annotation,1007,Language,2
AGIEval_annotation,1007,Mental Simulation,2
AGIEval_annotation,1007,Metacognition,3
AGIEval_annotation,1007,Object Permanence,0
AGIEval_annotation,1007,Perception and Pattern Recognition,3
AGIEval_annotation,1007,Planning,2
AGIEval_annotation,1007,Procedural Memory,3
AGIEval_annotation,1007,Prospective Memory,0
AGIEval_annotation,1007,Semantic Memory,1
AGIEval_annotation,1007,Spatial Reasoning and Navigation,0
AGIEval_annotation,1007,Theory of Mind,0
AGIEval_annotation,1007,Working Memory,3
AGIEval_annotation,1007,ambiguity,5
AGIEval_annotation,1007,factuality,2
AGIEval_annotation,1039,Causal Reasoning,2
AGIEval_annotation,1039,Cognitive Flexibility,4
AGIEval_annotation,1039,Emotion Perception and Empathy,0
AGIEval_annotation,1039,Episodic Memory,0
AGIEval_annotation,1039,Functional Perception,3
AGIEval_annotation,1039,Inhibitory Control,3
AGIEval_annotation,1039,Language,2
AGIEval_annotation,1039,Mental Simulation,3
AGIEval_annotation,1039,Metacognition,4
AGIEval_annotation,1039,Object Permanence,2
AGIEval_annotation,1039,Perception and Pattern Recognition,3
AGIEval_annotation,1039,Planning,2
AGIEval_annotation,1039,Procedural Memory,3
AGIEval_annotation,1039,Prospective Memory,3
AGIEval_annotation,1039,Semantic Memory,0
AGIEval_annotation,1039,Spatial Reasoning and Navigation,2
AGIEval_annotation,1039,Theory of Mind,0
AGIEval_annotation,1039,Working Memory,3
AGIEval_annotation,1039,ambiguity,5
AGIEval_annotation,1039,factuality,5
AGIEval_annotation,1062,Causal Reasoning,0
AGIEval_annotation,1062,Cognitive Flexibility,0
AGIEval_annotation,1062,Emotion Perception and Empathy,1
AGIEval_annotation,1062,Episodic Memory,1
AGIEval_annotation,1062,Functional Perception,2
AGIEval_annotation,1062,Inhibitory Control,1
AGIEval_annotation,1062,Language,2
AGIEval_annotation,1062,Mental Simulation,1
AGIEval_annotation,1062,Metacognition,2
AGIEval_annotation,1062,Object Permanence,0
AGIEval_annotation,1062,Perception and Pattern Recognition,2
AGIEval_annotation,1062,Planning,0
AGIEval_annotation,1062,Procedural Memory,0
AGIEval_annotation,1062,Prospective Memory,0
AGIEval_annotation,1062,Semantic Memory,2
AGIEval_annotation,1062,Spatial Reasoning and Navigation,0
AGIEval_annotation,1062,Theory of Mind,1
AGIEval_annotation,1062,Working Memory,2
AGIEval_annotation,1062,ambiguity,3
AGIEval_annotation,1062,factuality,2
AGIEval_annotation,1081,Causal Reasoning,2
AGIEval_annotation,1081,Cognitive Flexibility,3
AGIEval_annotation,1081,Emotion Perception and Empathy,0
AGIEval_annotation,1081,Episodic Memory,0
AGIEval_annotation,1081,Functional Perception,3
AGIEval_annotation,1081,Inhibitory Control,2
AGIEval_annotation,1081,Language,3
AGIEval_annotation,1081,Mental Simulation,0
AGIEval_annotation,1081,Metacognition,4
AGIEval_annotation,1081,Object Permanence,0
AGIEval_annotation,1081,Perception and Pattern Recognition,3
AGIEval_annotation,1081,Planning,1
AGIEval_annotation,1081,Procedural Memory,0
AGIEval_annotation,1081,Prospective Memory,0
AGIEval_annotation,1081,Semantic Memory,4
AGIEval_annotation,1081,Spatial Reasoning and Navigation,0
AGIEval_annotation,1081,Theory of Mind,0
AGIEval_annotation,1081,Working Memory,3
AGIEval_annotation,1081,ambiguity,5
AGIEval_annotation,1081,factuality,2
AGIEval_annotation,1088,Causal Reasoning,1
AGIEval_annotation,1088,Cognitive Flexibility,1
AGIEval_annotation,1088,Emotion Perception and Empathy,0
AGIEval_annotation,1088,Episodic Memory,0
AGIEval_annotation,1088,Functional Perception,2
AGIEval_annotation,1088,Inhibitory Control,3
AGIEval_annotation,1088,Language,3
AGIEval_annotation,1088,Mental Simulation,0
AGIEval_annotation,1088,Metacognition,3
AGIEval_annotation,1088,Object Permanence,0
AGIEval_annotation,1088,Perception and Pattern Recognition,3
AGIEval_annotation,1088,Planning,0
AGIEval_annotation,1088,Procedural Memory,0
AGIEval_annotation,1088,Prospective Memory,0
AGIEval_annotation,1088,Semantic Memory,2
AGIEval_annotation,1088,Spatial Reasoning and Navigation,0
AGIEval_annotation,1088,Theory of Mind,0
AGIEval_annotation,1088,Working Memory,3
AGIEval_annotation,1088,ambiguity,5
AGIEval_annotation,1088,factuality,1
AGIEval_annotation,1103,Causal Reasoning,0
AGIEval_annotation,1103,Cognitive Flexibility,2
AGIEval_annotation,1103,Emotion Perception and Empathy,0
AGIEval_annotation,1103,Episodic Memory,1
AGIEval_annotation,1103,Functional Perception,2
AGIEval_annotation,1103,Inhibitory Control,1
AGIEval_annotation,1103,Language,2
AGIEval_annotation,1103,Mental Simulation,0
AGIEval_annotation,1103,Metacognition,2
AGIEval_annotation,1103,Object Permanence,0
AGIEval_annotation,1103,Perception and Pattern Recognition,3
AGIEval_annotation,1103,Planning,0
AGIEval_annotation,1103,Procedural Memory,0
AGIEval_annotation,1103,Prospective Memory,0
AGIEval_annotation,1103,Semantic Memory,2
AGIEval_annotation,1103,Spatial Reasoning and Navigation,0
AGIEval_annotation,1103,Theory of Mind,0
AGIEval_annotation,1103,Working Memory,4
AGIEval_annotation,1103,ambiguity,3
AGIEval_annotation,1103,factuality,2
AGIEval_annotation,1123,Causal Reasoning,1
AGIEval_annotation,1123,Cognitive Flexibility,1
AGIEval_annotation,1123,Emotion Perception and Empathy,0
AGIEval_annotation,1123,Episodic Memory,0
AGIEval_annotation,1123,Functional Perception,2
AGIEval_annotation,1123,Inhibitory Control,2
AGIEval_annotation,1123,Language,3
AGIEval_annotation,1123,Mental Simulation,0
AGIEval_annotation,1123,Metacognition,2
AGIEval_annotation,1123,Object Permanence,0
AGIEval_annotation,1123,Perception and Pattern Recognition,2
AGIEval_annotation,1123,Planning,1
AGIEval_annotation,1123,Procedural Memory,0
AGIEval_annotation,1123,Prospective Memory,0
AGIEval_annotation,1123,Semantic Memory,3
AGIEval_annotation,1123,Spatial Reasoning and Navigation,0
AGIEval_annotation,1123,Theory of Mind,0
AGIEval_annotation,1123,Working Memory,3
AGIEval_annotation,1123,ambiguity,5
AGIEval_annotation,1123,factuality,4
AGIEval_annotation,1179,Causal Reasoning,1
AGIEval_annotation,1179,Cognitive Flexibility,0
AGIEval_annotation,1179,Emotion Perception and Empathy,0
AGIEval_annotation,1179,Episodic Memory,0
AGIEval_annotation,1179,Functional Perception,2
AGIEval_annotation,1179,Inhibitory Control,3
AGIEval_annotation,1179,Language,3
AGIEval_annotation,1179,Mental Simulation,0
AGIEval_annotation,1179,Metacognition,2
AGIEval_annotation,1179,Object Permanence,0
AGIEval_annotation,1179,Perception and Pattern Recognition,2
AGIEval_annotation,1179,Planning,0
AGIEval_annotation,1179,Procedural Memory,0
AGIEval_annotation,1179,Prospective Memory,0
AGIEval_annotation,1179,Semantic Memory,2
AGIEval_annotation,1179,Spatial Reasoning and Navigation,0
AGIEval_annotation,1179,Theory of Mind,0
AGIEval_annotation,1179,Working Memory,3
AGIEval_annotation,1179,ambiguity,2
AGIEval_annotation,1179,factuality,2
