dataset name,sample id,dimension,score
evaluating_information_essentiality_annotation,15,Causal Reasoning,0
evaluating_information_essentiality_annotation,15,Cognitive Flexibility,0
evaluating_information_essentiality_annotation,15,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,15,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,15,Executive Function (EF),1
evaluating_information_essentiality_annotation,15,Functional perception,1
evaluating_information_essentiality_annotation,15,Inhibitory Control,2
evaluating_information_essentiality_annotation,15,Language,1
evaluating_information_essentiality_annotation,15,Mental Simulation,0
evaluating_information_essentiality_annotation,15,Metacognition,2
evaluating_information_essentiality_annotation,15,Object permanence,0
evaluating_information_essentiality_annotation,15,Perception and Pattern Recognition,0
evaluating_information_essentiality_annotation,15,Planning,0
evaluating_information_essentiality_annotation,15,Procedural Memory,0
evaluating_information_essentiality_annotation,15,Prospective Memory,0
evaluating_information_essentiality_annotation,15,Semantic Memory,1
evaluating_information_essentiality_annotation,15,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,15,Theory of Mind,0
evaluating_information_essentiality_annotation,15,Working Memory,2
evaluating_information_essentiality_annotation,15,ambiguity,4
evaluating_information_essentiality_annotation,15,factuality,5
evaluating_information_essentiality_annotation,16,Causal Reasoning,0
evaluating_information_essentiality_annotation,16,Cognitive Flexibility,0
evaluating_information_essentiality_annotation,16,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,16,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,16,Executive Function (EF),1
evaluating_information_essentiality_annotation,16,Functional perception,1
evaluating_information_essentiality_annotation,16,Inhibitory Control,1
evaluating_information_essentiality_annotation,16,Language,1
evaluating_information_essentiality_annotation,16,Mental Simulation,0
evaluating_information_essentiality_annotation,16,Metacognition,1
evaluating_information_essentiality_annotation,16,Object permanence,0
evaluating_information_essentiality_annotation,16,Perception and Pattern Recognition,1
evaluating_information_essentiality_annotation,16,Planning,0
evaluating_information_essentiality_annotation,16,Procedural Memory,0
evaluating_information_essentiality_annotation,16,Prospective Memory,0
evaluating_information_essentiality_annotation,16,Semantic Memory,1
evaluating_information_essentiality_annotation,16,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,16,Theory of Mind,0
evaluating_information_essentiality_annotation,16,Working Memory,1
evaluating_information_essentiality_annotation,16,ambiguity,5
evaluating_information_essentiality_annotation,16,factuality,5
evaluating_information_essentiality_annotation,25,Causal Reasoning,1
evaluating_information_essentiality_annotation,25,Cognitive Flexibility,2
evaluating_information_essentiality_annotation,25,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,25,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,25,Executive Function (EF),3
evaluating_information_essentiality_annotation,25,Functional perception,2
