dataset name,sample id,dimension,score
text_navigation_annotation,0,Causal Reasoning,1
text_navigation_annotation,0,Cognitive Flexibility,0
text_navigation_annotation,0,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,0,Episodic/Episodic-Like Memory,0
text_navigation_annotation,0,Executive Function (EF),3
text_navigation_annotation,0,Functional perception,1
text_navigation_annotation,0,Inhibitory Control,1
text_navigation_annotation,0,Language,0
text_navigation_annotation,0,Mental Simulation,1
text_navigation_annotation,0,Metacognition,1
text_navigation_annotation,0,Object permanence,0
text_navigation_annotation,0,Perception and Pattern Recognition,3
text_navigation_annotation,0,Planning,1
text_navigation_annotation,0,Procedural Memory,3
text_navigation_annotation,0,Prospective Memory,0
text_navigation_annotation,0,Semantic Memory,1
text_navigation_annotation,0,Spatial reasoning and navigation,1
text_navigation_annotation,0,Theory of Mind,0
text_navigation_annotation,0,Working Memory,2
text_navigation_annotation,0,ambiguity,5
text_navigation_annotation,0,factuality,5
text_navigation_annotation,1,Causal Reasoning,0
text_navigation_annotation,1,Cognitive Flexibility,2
text_navigation_annotation,1,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,1,Episodic/Episodic-Like Memory,0
text_navigation_annotation,1,Executive Function (EF),3
text_navigation_annotation,1,Functional perception,1
text_navigation_annotation,1,Inhibitory Control,0
text_navigation_annotation,1,Language,0
text_navigation_annotation,1,Mental Simulation,1
text_navigation_annotation,1,Metacognition,4
text_navigation_annotation,1,Object permanence,0
text_navigation_annotation,1,Perception and Pattern Recognition,1
text_navigation_annotation,1,Planning,2
text_navigation_annotation,1,Procedural Memory,3
text_navigation_annotation,1,Prospective Memory,0
text_navigation_annotation,1,Semantic Memory,0
text_navigation_annotation,1,Spatial reasoning and navigation,2
text_navigation_annotation,1,Theory of Mind,0
text_navigation_annotation,1,Working Memory,3
text_navigation_annotation,1,ambiguity,5
text_navigation_annotation,1,factuality,2
text_navigation_annotation,2,Causal Reasoning,0
text_navigation_annotation,2,Cognitive Flexibility,0
text_navigation_annotation,2,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,2,Episodic/Episodic-Like Memory,0
text_navigation_annotation,2,Executive Function (EF),4
text_navigation_annotation,2,Functional perception,2
text_navigation_annotation,2,Inhibitory Control,1
text_navigation_annotation,2,Language,0
text_navigation_annotation,2,Mental Simulation,2
text_navigation_annotation,2,Metacognition,3
text_navigation_annotation,2,Object permanence,0
text_navigation_annotation,2,Perception and Pattern Recognition,2
text_navigation_annotation,2,Planning,3
text_navigation_annotation,2,Procedural Memory,0
text_navigation_annotation,2,Prospective Memory,0
text_navigation_annotation,2,Semantic Memory,0
text_navigation_annotation,2,Spatial reasoning and navigation,2
text_navigation_annotation,2,Theory of Mind,0
text_navigation_annotation,2,Working Memory,0
text_navigation_annotation,2,ambiguity,4
text_navigation_annotation,2,factuality,3
text_navigation_annotation,3,Causal Reasoning,1
text_navigation_annotation,3,Cognitive Flexibility,0
text_navigation_annotation,3,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,3,Episodic/Episodic-Like Memory,0
text_navigation_annotation,3,Executive Function (EF),3
text_navigation_annotation,3,Functional perception,1
text_navigation_annotation,3,Inhibitory Control,0
text_navigation_annotation,3,Language,1
text_navigation_annotation,3,Mental Simulation,2
text_navigation_annotation,3,Metacognition,3
text_navigation_annotation,3,Object permanence,0
text_navigation_annotation,3,Perception and Pattern Recognition,3
text_navigation_annotation,3,Planning,2
text_navigation_annotation,3,Procedural Memory,4
text_navigation_annotation,3,Prospective Memory,1
text_navigation_annotation,3,Semantic Memory,1
text_navigation_annotation,3,Spatial reasoning and navigation,1
text_navigation_annotation,3,Theory of Mind,0
text_navigation_annotation,3,Working Memory,3
text_navigation_annotation,3,ambiguity,4
text_navigation_annotation,3,factuality,1
text_navigation_annotation,4,Causal Reasoning,1
text_navigation_annotation,4,Cognitive Flexibility,0
text_navigation_annotation,4,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,4,Episodic/Episodic-Like Memory,0
text_navigation_annotation,4,Executive Function (EF),3
text_navigation_annotation,4,Functional perception,1
text_navigation_annotation,4,Inhibitory Control,1
text_navigation_annotation,4,Language,1
text_navigation_annotation,4,Mental Simulation,1
text_navigation_annotation,4,Metacognition,2
text_navigation_annotation,4,Object permanence,0
text_navigation_annotation,4,Perception and Pattern Recognition,2
text_navigation_annotation,4,Planning,2
text_navigation_annotation,4,Procedural Memory,3
text_navigation_annotation,4,Prospective Memory,0
text_navigation_annotation,4,Semantic Memory,1
text_navigation_annotation,4,Spatial reasoning and navigation,1
text_navigation_annotation,4,Theory of Mind,0
text_navigation_annotation,4,Working Memory,0
text_navigation_annotation,4,ambiguity,5
text_navigation_annotation,4,factuality,4
text_navigation_annotation,5,Causal Reasoning,0
text_navigation_annotation,5,Cognitive Flexibility,0
text_navigation_annotation,5,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,5,Episodic/Episodic-Like Memory,0
text_navigation_annotation,5,Executive Function (EF),2
text_navigation_annotation,5,Functional perception,1
text_navigation_annotation,5,Inhibitory Control,0
text_navigation_annotation,5,Language,1
text_navigation_annotation,5,Mental Simulation,3
text_navigation_annotation,5,Metacognition,3
text_navigation_annotation,5,Object permanence,0
text_navigation_annotation,5,Perception and Pattern Recognition,2
text_navigation_annotation,5,Planning,2
text_navigation_annotation,5,Procedural Memory,3
text_navigation_annotation,5,Prospective Memory,0
text_navigation_annotation,5,Semantic Memory,0
text_navigation_annotation,5,Spatial reasoning and navigation,1
text_navigation_annotation,5,Theory of Mind,0
text_navigation_annotation,5,Working Memory,0
text_navigation_annotation,5,ambiguity,4
text_navigation_annotation,5,factuality,1
text_navigation_annotation,6,Causal Reasoning,0
text_navigation_annotation,6,Cognitive Flexibility,0
text_navigation_annotation,6,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,6,Episodic/Episodic-Like Memory,0
text_navigation_annotation,6,Executive Function (EF),2
text_navigation_annotation,6,Functional perception,2
text_navigation_annotation,6,Inhibitory Control,1
text_navigation_annotation,6,Language,1
text_navigation_annotation,6,Mental Simulation,2
text_navigation_annotation,6,Metacognition,2
text_navigation_annotation,6,Object permanence,0
text_navigation_annotation,6,Perception and Pattern Recognition,2
text_navigation_annotation,6,Planning,2
text_navigation_annotation,6,Procedural Memory,3
text_navigation_annotation,6,Prospective Memory,0
text_navigation_annotation,6,Semantic Memory,0
text_navigation_annotation,6,Spatial reasoning and navigation,2
text_navigation_annotation,6,Theory of Mind,0
text_navigation_annotation,6,Working Memory,3
text_navigation_annotation,6,ambiguity,4
text_navigation_annotation,6,factuality,1
text_navigation_annotation,7,Causal Reasoning,0
text_navigation_annotation,7,Cognitive Flexibility,0
text_navigation_annotation,7,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,7,Episodic/Episodic-Like Memory,0
text_navigation_annotation,7,Executive Function (EF),3
text_navigation_annotation,7,Functional perception,0
text_navigation_annotation,7,Inhibitory Control,1
text_navigation_annotation,7,Language,0
text_navigation_annotation,7,Mental Simulation,1
text_navigation_annotation,7,Metacognition,3
text_navigation_annotation,7,Object permanence,0
text_navigation_annotation,7,Perception and Pattern Recognition,1
text_navigation_annotation,7,Planning,2
text_navigation_annotation,7,Procedural Memory,3
text_navigation_annotation,7,Prospective Memory,0
text_navigation_annotation,7,Semantic Memory,0
text_navigation_annotation,7,Spatial reasoning and navigation,2
text_navigation_annotation,7,Theory of Mind,0
text_navigation_annotation,7,Working Memory,2
text_navigation_annotation,7,ambiguity,4
text_navigation_annotation,7,factuality,1
text_navigation_annotation,8,Causal Reasoning,1
text_navigation_annotation,8,Cognitive Flexibility,0
text_navigation_annotation,8,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,8,Episodic/Episodic-Like Memory,0
text_navigation_annotation,8,Executive Function (EF),3
text_navigation_annotation,8,Functional perception,1
text_navigation_annotation,8,Inhibitory Control,1
text_navigation_annotation,8,Language,0
text_navigation_annotation,8,Mental Simulation,2
text_navigation_annotation,8,Metacognition,3
text_navigation_annotation,8,Object permanence,0
text_navigation_annotation,8,Perception and Pattern Recognition,2
text_navigation_annotation,8,Planning,2
text_navigation_annotation,8,Procedural Memory,3
text_navigation_annotation,8,Prospective Memory,0
text_navigation_annotation,8,Semantic Memory,0
text_navigation_annotation,8,Spatial reasoning and navigation,2
text_navigation_annotation,8,Theory of Mind,0
text_navigation_annotation,8,Working Memory,3
text_navigation_annotation,8,ambiguity,5
text_navigation_annotation,8,factuality,1
text_navigation_annotation,9,Causal Reasoning,0
text_navigation_annotation,9,Cognitive Flexibility,0
text_navigation_annotation,9,Emotion Perception & Empathy (EPE),0
text_navigation_annotation,9,Episodic/Episodic-Like Memory,0
text_navigation_annotation,9,Executive Function (EF),4
text_navigation_annotation,9,Functional perception,2
text_navigation_annotation,9,Inhibitory Control,0
text_navigation_annotation,9,Language,0
text_navigation_annotation,9,Mental Simulation,3
text_navigation_annotation,9,Metacognition,3
text_navigation_annotation,9,Object permanence,0
text_navigation_annotation,9,Perception and Pattern Recognition,3
text_navigation_annotation,9,Planning,2
text_navigation_annotation,9,Procedural Memory,3
text_navigation_annotation,9,Prospective Memory,0
text_navigation_annotation,9,Semantic Memory,1
text_navigation_annotation,9,Spatial reasoning and navigation,2
text_navigation_annotation,9,Theory of Mind,0
text_navigation_annotation,9,Working Memory,3
text_navigation_annotation,9,ambiguity,5
text_navigation_annotation,9,factuality,2
